Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
COORDINADOR LOGÍSTICO DE PERFORACIÓN ( E ),5,"1,560.00","18,720.00",130.00,31.25,0.00,655.00,816.25
INSPECTOR DE CONSTRUCCIONES,4,"2,600.00","31,200.00",216.67,31.25,0.00,0.00,247.92
ADMINISTRADOR DE CAMPO ( E ),4,"1,486.00","17,832.00",123.83,31.25,0.00,13.00,168.08
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
INGENIERO MECÁNICO,5,"3,100.00","37,200.00",258.33,31.25,0.00,0.00,289.58
INGENIERO MECÁNICO,5,"2,215.00","26,580.00",184.58,31.25,0.00,0.00,215.83
ANALISTA DE CONTROL DE DOCUMENTOS ( E ),3,"1,180.00","14,160.00",98.33,31.25,0.00,174.00,303.58
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
OPERADOR DE ISLA,3,"1,560.00","18,720.00",160.60,31.25,367.26,0.00,559.11
SUPERVISOR DE REACONDICIONAMIENTO ( E ),5,"1,560.00","18,720.00",145.71,31.25,188.50,655.00,"1,020.46"
INGENIERO ELÉCTRICO,5,"3,000.00","36,000.00",250.00,31.25,0.00,0.00,281.25
INGENIERO DE SOPORTE DE AUTOMATIZACIÓN,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
ANALISTA DE TI,3,"1,530.00","18,360.00",127.50,31.25,0.00,0.00,158.75
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
SUPERVISOR ADMINISTRATIVO ( E ),6,"1,921.00","23,052.00",160.08,31.25,0.00,294.00,485.33
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
INGENIERO DE AUTOMATIZACIÓN,5,"2,950.00","35,400.00",245.83,31.25,0.00,0.00,277.08
ANALISTA DE TI,3,"1,530.00","18,360.00",127.50,31.25,0.00,0.00,158.75
ANALISTA DE TI,3,"1,530.00","18,360.00",127.50,31.25,0.00,0.00,158.75
ADMINISTRADOR DE CAMPO ( E ),4,"1,100.00","13,200.00",91.67,31.25,0.00,399.00,521.92
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,"1,279.17","1,411.67"
INGENIERO DE FACILIDADES,5,"3,100.00","37,200.00",258.33,31.25,0.00,0.00,289.58
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
TÉCNICO MECÁNICO,3,"1,638.00","19,656.00",136.50,31.25,0.00,0.00,167.75
ANALISTA DE TI,3,"1,530.00","18,360.00",127.50,31.25,0.00,0.00,158.75
OPERADOR DE ISLA,3,"1,560.00","18,720.00",162.09,31.25,385.13,0.00,578.47
INGENIERO DE CONTROL DE CALIDAD ( E ),5,"1,560.00","18,720.00",130.00,31.25,0.00,655.00,816.25
OPERADOR DE ISLA,3,"1,560.00","18,720.00",149.77,31.25,237.26,0.00,418.28
ESPECIALISTA DE APLICACIONES DE NEGOCIOS  ( S ),4,"1,620.00","19,440.00",143.44,31.25,101.25,621.00,896.94
ESPECIALISTA DE APLICACIONES DE NEGOCIOS,4,"1,999.00","23,988.00",167.62,31.25,12.49,0.00,211.36
COORDINADOR DE CONTROL DE PAGOS ( E ),5,"1,530.00","18,360.00",127.50,31.25,0.00,685.00,843.75
ESPECIALISTA DE CONTRATOS,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
ESPECIALISTA DE PLANIFICACIÓN ( E ),4,"1,300.00","15,600.00",108.33,31.25,0.00,199.00,338.58
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,"1,100.00","13,200.00",91.67,31.25,0.00,399.00,521.92
INGENIERO DE SOPORTE AMBIENTAL ( E ),4,"1,100.00","13,200.00",91.67,31.25,0.00,399.00,521.92
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,"1,100.00","13,200.00",91.67,31.25,0.00,399.00,521.92
ASISTENTE DE SEGURIDAD Y AMBIENTE,2,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
TÉCNICO ELÉCTRICO,3,"1,755.00","21,060.00",153.26,31.25,84.09,0.00,268.60
COORDINADOR DE RECURSOS HUMANOS,5,"2,750.00","33,000.00",229.17,31.25,0.00,0.00,260.42
INGENIERO DE SOPORTE DE AUTOMATIZACIÓN  ( S ),4,"1,540.00","18,480.00",128.33,31.25,0.00,710.00,869.58
ADMINISTRADOR DE CAMPO ( E ),4,"1,100.00","13,200.00",91.67,31.25,0.00,399.00,521.92
SUPERVISOR RCRS ( E ),5,"2,400.00","28,800.00",200.00,31.25,0.00,-588.67,-357.42
ASISTENTE DE SEGURIDAD Y AMBIENTE,2,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
ASISTENTE DE SEGURIDAD Y AMBIENTE,2,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
INGENIERO DE CONTROL DE CALIDAD,5,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
ASISTENTE ADMINISTRATIVO,2,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,881.00,"10,572.00",74.79,31.25,16.43,618.00,740.47
ADMINISTRADOR ALERT ( E ),3,581.00,"6,972.00",48.42,31.25,0.00,434.00,513.67
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,893.00,"10,716.00",74.42,31.25,0.00,606.00,711.67
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,585.00,"7,020.00",48.75,31.25,0.00,430.00,510.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,474.00,"5,688.00",39.50,31.25,0.00,541.00,611.75
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
TÉCNICO LÍDER AUTOMOTRIZ ( E ),4,893.00,"10,716.00",74.42,31.25,0.00,606.00,711.67
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,478.00,"5,736.00",39.83,31.25,0.00,0.00,71.08
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
AYUDANTE DE PRODUCCIÓN,1,478.00,"5,736.00",39.83,31.25,0.00,0.00,71.08
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,893.00,"10,716.00",74.42,31.25,0.00,606.00,711.67
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,585.00,"7,020.00",48.75,31.25,0.00,0.00,80.00
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
ESPECIALISTA DE SEGURIDAD Y AMBIENTE  ( S ),4,881.00,"10,572.00",73.42,31.25,0.00,"1,119.00","1,223.67"
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,887.00,"10,644.00",73.92,31.25,0.00,612.00,717.17
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",40.24,31.25,8.84,0.00,80.33
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,581.00,"6,972.00",48.42,31.25,0.00,434.00,513.67
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
ESPECIALISTA DE SEGURIDAD Y AMBIENTE ( E ),4,881.00,"10,572.00",73.42,31.25,0.00,618.00,722.67
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,478.00,"5,736.00",39.83,31.25,0.00,537.00,608.08
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,478.00,"5,736.00",39.83,31.25,0.00,0.00,71.08
OPERADOR DE AUTOBOMBA ( E ),2,581.00,"6,972.00",48.42,31.25,0.00,264.00,343.67
ASISTENTE DE SEGURIDAD Y AMBIENTE ( E ),2,589.00,"7,068.00",49.08,31.25,0.00,98.00,178.33
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,474.00,"5,688.00",39.50,31.25,0.00,0.00,70.75
ADMINISTRADOR ALERT ( E ),3,887.00,"10,644.00",73.92,31.25,0.00,128.00,233.17
ASISTENTE DE SEGURIDAD Y AMBIENTE  ( S ),2,887.00,"10,644.00",73.92,31.25,0.00,213.00,318.17
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,481.00,"5,772.00",40.08,31.25,0.00,0.00,71.33
AYUDANTE DE SEGURIDAD Y AMBIENTE,1,585.00,"7,020.00",48.75,31.25,0.00,0.00,80.00
TÉCNICO DE SEGURIDAD Y AMBIENTE ( E ),3,474.00,"5,688.00",39.50,31.25,0.00,541.00,611.75
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
OPERADOR DE VACUUM ( E ),2,465.00,"5,580.00",38.75,31.25,0.00,222.00,292.00
SUPERVISOR AUTOMOTRIZ / MANTENIMIENTO ( E ),5,465.00,"5,580.00",38.75,31.25,0.00,"1,750.00","1,820.00"
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE AUTOMOTRIZ,1,515.00,"6,180.00",42.92,31.25,0.00,0.00,74.17
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
SUPERVISOR AUTOMOTRIZ / MANTENIMIENTO ( E ),5,518.00,"6,216.00",43.17,31.25,0.00,"1,697.00","1,771.42"
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO LÍDER AUTOMOTRIZ ( E ),4,465.00,"5,580.00",38.75,31.25,0.00,"1,034.00","1,104.00"
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,499.00,"5,988.00",41.58,31.25,0.00,516.00,588.83
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO LÍDER AUTOMOTRIZ ( E ),4,465.00,"5,580.00",40.44,31.25,20.29,"1,034.00","1,125.98"
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO LÍDER AUTOMOTRIZ ( E ),4,511.00,"6,132.00",42.58,31.25,0.00,988.00,"1,061.83"
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,515.00,"6,180.00",42.92,31.25,0.00,500.00,574.17
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO LÍDER AUTOMOTRIZ ( E ),4,465.00,"5,580.00",38.75,31.25,0.00,"1,034.00","1,104.00"
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",39.72,31.25,11.63,550.00,632.60
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
SUPERVISOR AUTOMOTRIZ / MANTENIMIENTO ( E ),5,511.00,"6,132.00",42.58,31.25,0.00,"1,704.00","1,777.83"
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN ( E ),3,515.00,"6,180.00",43.99,31.25,12.88,500.00,588.12
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",41.86,31.25,37.30,550.00,660.41
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
SUPERVISOR AUTOMOTRIZ / MANTENIMIENTO ( E ),5,465.00,"5,580.00",38.75,31.25,0.00,"1,750.00","1,820.00"
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",43.19,31.25,53.28,550.00,677.72
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,517.00,"6,204.00",46.54,31.25,41.46,498.00,617.25
OPERADOR DE PLANTA DE GENERACIÓN ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ  ( S ),3,465.00,"5,580.00",40.44,31.25,20.29,550.00,641.98
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
AYUDANTE AUTOMOTRIZ,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO AUTOMOTRIZ ( E ),3,515.00,"6,180.00",42.92,31.25,0.00,500.00,574.17
TÉCNICO AUTOMOTRIZ ( E ),3,465.00,"5,580.00",38.75,31.25,0.00,550.00,620.00
TÉCNICO LÍDER AUTOMOTRIZ ( E ),4,465.00,"5,580.00",38.75,31.25,0.00,"1,034.00","1,104.00"
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"2,000.00","24,000.00",166.67,31.25,0.00,215.00,412.92
ESPECIALISTA DE PRESUPUESTOS Y COSTOS ( E ),4,"1,300.00","15,600.00",108.33,31.25,0.00,199.00,338.58
ESPECIALISTA DE PROCESOS,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
ANALISTA PROMOTOR LABORAL,3,865.00,"10,380.00",72.08,31.25,0.00,0.00,103.33
INGENIERO DE CONFIABILIDAD,5,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
CONDUCTOR ADMINISTRATIVO,1,700.00,"8,400.00",58.33,31.25,0.00,0.00,89.58
ANALISTA DE CONTROL DE COSTOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
AUDITOR INTERNO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
OPERADOR DE PLANTA,3,"1,296.00","15,552.00",119.14,31.25,133.65,0.00,284.04
RESERVORISTA,5,"2,500.00","30,000.00",285.59,31.25,927.09,0.00,"1,243.93"
ANALISTA DE PLANIFICACIÓN Y ABASTECIMIENTO,3,"1,860.00","22,320.00",155.00,31.25,0.00,0.00,186.25
SUPERVISOR DE CONSTRUCCIONES,5,"2,820.00","33,840.00",235.00,31.25,0.00,0.00,266.25
ESPECIALISTA DE PROYECTOS,4,"2,200.00","26,400.00",183.33,31.25,0.00,15.00,229.58
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
ESPECIALISTA DE DESARROLLO ORGANIZACIONAL,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
ESPECIALISTA DE APLICACIONES DE NEGOCIOS,4,"2,270.00","27,240.00",193.90,31.25,56.76,0.00,281.91
ESPECIALISTA DE SEGURIDAD,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
ESPECIALISTA DE SEGURIDAD,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
SUPERVISOR DE PROYECTOS,5,"3,500.00","42,000.00",291.67,31.25,0.00,0.00,322.92
INGENIERO DE PLANIFICACIÓN Y CONTROL DE COSTOS,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
COORDINADOR GENERAL DE PERFORACIÓN,6,"5,000.00","60,000.00",416.67,31.25,0.00,0.00,447.92
SUPERVISOR DE TOV,5,"2,215.00","26,580.00",201.53,31.25,203.39,0.00,436.17
INGENIERO DE CONTROL DE CALIDAD ( E ),5,"1,560.00","18,720.00",130.00,31.25,0.00,655.00,816.25
INGENIERO DE OPERACIONES Y COMPLETACIÓN ( E ),5,"1,560.00","18,720.00",153.37,31.25,280.48,655.00,"1,120.10"
TÉCNICO DE OPERACIONES ( E ),4,"1,560.00","18,720.00",160.33,31.25,364.00,0.00,555.58
INGENIERO DE RIESGOS,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
INGENIERO DE CONTROL DE CALIDAD,5,"3,400.00","40,800.00",283.33,31.25,0.00,0.00,314.58
ESPECIALISTA DE GESTIÓN DE MATERIALES,4,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO DE CONTROL DE CALIDAD,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO DE CONTROL DE CALIDAD,5,"3,400.00","40,800.00",283.33,31.25,0.00,0.00,314.58
ESPECIALISTA DE GESTIÓN DE MATERIALES,4,"1,900.00","22,800.00",158.33,31.25,0.00,0.00,189.58
ESPECIALISTA DE GESTIÓN DE MATERIALES,4,"1,900.00","22,800.00",158.33,31.25,0.00,0.00,189.58
INGENIERO DE CONTROL DE CALIDAD,5,"3,400.00","40,800.00",283.33,31.25,0.00,0.00,314.58
INGENIERO DE CONTROL DE CALIDAD,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO DE CONTROL DE CALIDAD,5,"3,400.00","40,800.00",283.33,31.25,0.00,0.00,314.58
INGENIERO DE CONTROL DE CALIDAD,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
COORDINADOR DE RECURSOS HUMANOS,5,"2,750.00","33,000.00",229.17,31.25,0.00,0.00,260.42
INGENIERO DE FACILIDADES,4,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO DE CONTROL DE CALIDAD,5,"3,400.00","40,800.00",283.33,31.25,0.00,0.00,314.58
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
INGENIERO DE CONTROL DE CALIDAD,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
ESPECIALISTA DE SEGURIDAD,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
ESPECIALISTA DE GESTIÓN Y CONTROL,3,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
ASISTENTE DE SERVICIOS,2,687.00,"8,244.00",57.25,31.25,0.00,0.00,88.50
ANALISTA DE INFRAESTRUCTURA TI,3,"1,530.00","18,360.00",129.09,31.25,19.13,270.00,449.47
INGENIERO DE CONTROL DE CALIDAD,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO DE RIESGOS,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
GEÓLOGO DE EXPLORACIÓN,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
ESPECIALISTA DE SEGURIDAD,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
RELACIONADOR COMUNITARIO,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
OPERADOR DE ISLA,3,"1,400.00","16,800.00",134.53,31.25,214.37,0.00,380.15
ESPECIALISTA DE RESPONSABILIDAD SOCIAL,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
SUPERVISOR DE REACONDICIONAMIENTO ( E ),5,"1,560.00","18,720.00",154.92,31.25,299.00,655.00,"1,140.17"
ASISTENTE ADMINISTRATIVA,2,"1,486.00","17,832.00",123.83,31.25,0.00,0.00,155.08
ASISTENTE ADMINISTRATIVO,2,"1,100.00","13,200.00",91.67,31.25,0.00,0.00,122.92
RELACIONADOR COMUNITARIO,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
TÉCNICO AGROPECUARIO,4,"1,920.00","23,040.00",160.00,31.25,0.00,0.00,191.25
TÉCNICO AGROPECUARIO,4,"1,920.00","23,040.00",160.00,31.25,0.00,0.00,191.25
TÉCNICO AGROPECUARIO,4,"1,920.00","23,040.00",160.00,31.25,0.00,0.00,191.25
INGENIERO DE RIESGOS,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
CONSTRUCTOR COMUNITARIO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
ANALISTA DE NOMINA,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
CONSTRUCTOR COMUNITARIO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",42.75,31.25,47.96,0.00,121.96
AYUDANTE PAV,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
CONSTRUCTOR COMUNITARIO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",44.97,31.25,74.60,0.00,150.82
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
ANALISTA DE CONTROL DE COSTOS,3,"1,300.00","15,600.00",108.33,31.25,0.00,0.00,139.58
INGENIERO CIVIL,5,"2,600.00","31,200.00",216.67,31.25,0.00,0.00,247.92
PILOTO EMBRAER,5,"5,400.00","64,800.00",450.00,31.25,0.00,0.00,481.25
INGENIERO DE INTEGRIDAD MECÁNICA,5,"3,000.00","36,000.00",250.00,31.25,0.00,0.00,281.25
ESPECIALISTA DE APLICACIONES TÉCNICAS,4,"1,999.00","23,988.00",170.75,31.25,49.98,0.00,251.98
ESPECIALISTA DE NOMINA,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
INGENIERO DE FACILIDADES,5,"3,420.00","41,040.00",285.00,31.25,0.00,0.00,316.25
OPERADOR DE PLANTA ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
OPERADOR DE PLANTA ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
OPERADOR DE ISLA,3,794.00,"9,528.00",71.47,31.25,63.69,0.00,166.41
AYUDANTE AUTOMOTRIZ,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO DE INTEGRIDAD MECÁNICA ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO MECÁNICO ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
OPERADOR DE PLANTA ( E ),3,500.00,"6,000.00",45.01,31.25,40.10,515.00,631.36
OPERADOR DE PLANTA ( E ),3,500.00,"6,000.00",42.62,31.25,11.46,515.00,600.33
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO DE INTEGRIDAD MECÁNICA ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
OPERADOR DE PLANTA ( E ),3,500.00,"6,000.00",45.01,31.25,40.10,515.00,631.36
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO DE INTEGRIDAD MECÁNICA ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
